Артикул (Part No.),Наименование (RU),Description (EN),Description (ZH),"Цена, CNY без НДС",Группа,Взаимозаменяемый артикул,Источник,Разделы
20061383,,LABEL,标签,,,,NTE240,100-0005 100-0020
20061384,,LABEL,标签,,,,NTE240,100-0005 100-0020
20061385,LOW LEVEL,LOW LEVEL,低油位传感器,,,,NTE240,100-0005 100-0020
20061386,SWITCH,˙SWITCH,˙低油位开关,,,,NTE240,100-0005 100-0020
20061387,,˙CO,˙帽,,,,NTE240,100-0005 100-0020
20061388,,"˙O ˙O-RING B． C． NOTE: B. THE FOLLOWING ITEMS WITH ARE CHILD PARTS. C. THE NUMBER OF PUMP STATION IS ,IT CONTAINS ALL OF THE ABOVE PARTS",形圈 注 带的连续几项为该件子件 泵站总成的件号为包含以上所有零部件,,,,NTE240,100-0005 100-0020
20061389,,O O–RING,形圈,,,,NTE240,100-0020
20061468,,ONLY,,,,,NTE240,100-0020
20061469,,,,,,,NTE240,100-0020
20061470,,,,,,,NTE240,100-0020
20061471,,GEAR BOX,齿轮箱,,,,NTE240,100-0010
20061472,,KIT(PUMP ADAPTER),配件包（泵适配器）,,,,NTE240,100-0010
20061473,,TUBE-IN-TUBE,管中管,,,,NTE240,100-0010
20061474,,SCREW,螺钉,,,,NTE240,100-0010
20061475,,GASKET,垫圈,,,,NTE240,100-0010
20061476,,SCREW,螺钉,,,,NTE240,100-0010
20061477,,PIN,销,,,,NTE240,100-0010
20061478,,RETAINING SPRING,固定弹簧,,,,NTE240,100-0010
20061479,,GASKET,垫圈,,,,NTE240,100-0010
20061582,,OUTLET ADAPTER,出口适配器,,,,NTE240,100-0010
20061583,,O O-RING,形圈,,,,NTE240,100-0010
20061584,,SCREW,螺钉,,,,NTE240,100-0010
20061585,,LABEL,标签,,,,NTE240,100-0010
20061586,,PLUG,塞,,,,NTE240,100-0010
20061587,,PRESSURE RELIEF VALVE,压力释放阀,,,,NTE240,100-0010
20061588,,VENT VALVE KIT,泄压阀配件包,,,,NTE240,100-0010
20061589,,MOTOR REPLACEMENT KIT,马达更换配件包,,,,NTE240,100-0010
20061590,,LABEL,标签,,,,NTE240,100-0010
20061591,,LABEL,标签,,,,NTE240,100-0010
20061592,,CONNECTOR KIT,接头配件包,,,,NTE240,100-0010
20061593,,PUMP LOWER ASSEMBLY,泵下部组件,,,,NTE240,100-0010
20061594,,GEAR BOX HOUSING,齿轮箱壳体,,,,NTE240,100-0010
20061595,,CONNECTING ROD,连接杆,,,,NTE240,100-0010
20061596,,GEAR BOX TO PUMP BRACKET GREASE PUMP ASSEMBLY,齿轮箱到泵支架 油脂泵总成,,,,NTE240,100-0010
20061597,,SCREW,螺钉,,,,NTE240,100-0010
20061598,,BOLT,螺栓,,,,NTE240,100-0010
20061599,,O O-RING PACKING,形圈封装,,,,NTE240,100-0010
20061600,,GEAR,齿轮,,,,NTE240,100-0010
20061601,,RETAINING INTERNAL RING,内部定位环,,,,NTE240,100-0010
20061602,,GEAR HOUSING,齿轮箱,,,,NTE240,100-0010
20061603,,SCREW,螺钉,,,,NTE240,100-0010
20061604,,CONTROL BOARD,控制面板,,,,NTE240,100-0010
20061605,,CONTROL BOX CO SEAL,控制箱盖密封,,,,NTE240,100-0010
20061606,,CONTROL BOX CO,控制箱盖,,,,NTE240,100-0010
20061607,,O O-RING PACKING,形圈封装,,,,NTE240,100-0010
20061608,,MOTOR,马达,,,,NTE240,100-0010
20061609,,LOCK WASHER,锁紧垫圈,,,,NTE240,100-0010
20061610,,SCREW,螺钉,,,,NTE240,100-0010
20061611,,CO,盖,,,,NTE240,100-0010
20061613,,BOLT,螺栓,,,,NTE240,100-0010
20061614,,RING,环,,,,NTE240,100-0010
20061615,,NUT,螺母,,,,NTE240,100-0010
20061616,,WASHER,垫圈,,,,NTE240,100-0010
20061617,,NUT,螺母,,,,NTE240,100-0010
20061618,,U U-CUP PACKING,形杯封装,,,,NTE240,100-0010
20061619,,CYLINDER,气缸,,,,NTE240,100-0010
20061620,,CYLINDER,气缸,,,,NTE240,100-0010
20061621,,GASKET,垫圈,,,,NTE240,100-0010
20061622,,SEAL,密封,,,,NTE240,100-0010
20061623,,CYLINDER,气缸,,,,NTE240,100-0010
20061624,,O O-RING,形圈,,,,NTE240,100-0010
20061625,,SEAL,密封,,,,NTE240,100-0010
20061626,,DISPLACEMENT ROD,位移杆,,,,NTE240,100-0010
20061627,,PISTON ROD,活塞杆,,,,NTE240,100-0010
20061628,,PISTON SEAL,活塞密封件,,,,NTE240,100-0010
20061629,,ROD,连杆,,,,NTE240,100-0010
20061630,,PISTON,活塞,,,,NTE240,100-0010
20061631,,PIN,销,,,,NTE240,100-0010
20061756,,TEE,三通,,,,NTE240,100-0000
20061759,CONTROLLER,CONTROLLER,控制器,13858.1,ЦСС,,NTE240,100-0000
20061761,,CONNECTOR,活接头,,,,NTE240,100-0000
20061762,,CONNECTOR,隔板接头,,,,NTE240,100-0000
20061763,,TEE,三通,,,,NTE240,100-0000
20061765,,OIL EJECTOR SL-1-3,注油器GL-1-3 前桥左分配器主油,,,,NTE240,100-0000
20061767,,CONNECTOR,接头,,,,NTE240,100-0000
20061768,Инжектор ЦСС GL1-4,OIL EJECTOR SL-1-4,注油器GL-1-4,17271.39,ЦСС,,NTE240,100-0000
20061769,Масляная форсунка ЦСС,OIL EJECTOR SL-1-2,注油器GL-1-2,5989.71,ЦСС,,NTE240,100-0000
20061770,,CONNECTOR,对接头,,,,NTE240,100-0000
20061771,,PLUG,堵头,,,,NTE240,100-0000
20061773,Адаптер,CONNECTOR,接头,67.08,,,NTE240,100-0000
20061970,,CONNECTOR,接头,,,,NTE240,100-0000
20061971,,CONNECTOR,接头,,,,NTE240,100-0000
20061972,Реле давления,PRESSURE SWITCH,压力开关,2436.6,,,NTE240,100-0000
20062030,·GUIDE SLEEVE,GUIDE SLEEVE,导向套,57376.48,,,NTE240,070-0020
20062129,REAR SUSPENSION Assy,CYLINDER Assy,前悬缸总成,224619.54,Задний мост,,NTE240,070-0020
20062241,CHARGED MIRROR,CHARGED MIRROR,电加热平面镜,2698.69,,,NTE240,090-0150
20062243,CHARGED MIRROR,CHARGED MIRROR,电加热凸面镜,2588.99,,,NTE240,090-0160
20062267,MIRROR BRACKET,MIRROR BRACKET,镜支架,2476.61,,,NTE240,090-0150
20062269,,PLATE,板,,,,NTE240,100-0270
20062270,,HEATER MTG BRACKET,加热器安装架,,,,NTE240,100-0270
20062274,,HEATER,加热器,,,,NTE240,100-0270
20062275,,SWITCH,开关,,,,NTE240,100-0270
20062276,,AIR PIPE,进气管,,,,NTE240,100-0270
20062277,HEATER ASSM,HEATER ASSY,加热器总成,15769.94,,,NTE240,100-0270
20062278,,EXHAUST PIPE,排气管,,,,NTE240,100-0270
20062281,,FUEL HOSE,油管,,,,NTE240,100-0270
20062282,,FUEL PUMP,油泵,,,,NTE240,100-0270
20062312,,HEATER DIESEL TANK,加热器柴油箱,,,,NTE240,100-0270
20062389,HARNESS REAR LAMP,HARNESS ALEX,桥箱灯线束,425.82,Электрооборудование,,NTE240,030-0020
20062391,HARNESS ENGINE STAR,HARNESS START,发动机起动线束,556.5,Электрооборудование,,NTE240,030-0020
20062392,HARNESS SHAUTTER,HARNESS SHUTER,百叶窗线束,535.64,Электрооборудование,,NTE240,030-0020
20062807,,SCREEN,风口,,,,NTE240,100-0270
20062829,,BASE SEAL,密封垫,,,,NTE240,100-0270
20062830,,HEATER HARNESS,加热器线束,,,,NTE240,100-0270
20062831,,PUMP HARNESS,油泵线束,,,,NTE240,100-0270
20062832,Топливный фильтр отопителя,FILTER,油滤,112.64,Фильтр,,NTE240,100-0270
20062840,,L BRACKET,支架,,,,NTE240,030-0020
20063219,SEAL KIT,SEAL KIT,,11657.83,Задний мост,,NTE240,070-0020
20063255,,PLATE,护栏压板,,,,NTE240,020-0020
20064092,,BRACKET ASSY,支架总成,,,,NTE240,050-0040 050-0090
20064105,,BRACKET ASSY,支架总成,,,,NTE240,050-0040 050-0240
20064133,,BRACKET ASSY,支架总成,,,,NTE240,050-0170
20064135,,BRACKET,支架总成,,,,NTE240,050-0090
20064288,,BRACKET,支架总成,,,,NTE240,050-0090
20064345,,BRACKET,支架总成,,,,NTE240,030-0040 050-0170
20064417,,BRACKET ASSY,支架总成,,,,NTE240,050-0040 050-0170
20064422,,BRACKET ASSY,支架总成,,,,NTE240,050-0170
20064458,,WHEEL CAP,轮毂罩,,,,NTE240,100-0060
20064463,,MAGNETIC PLUG,磁堵,,,,NTE240,100-0060
20064464,,O-SEAL,密封圈,,,,NTE240,100-0060
20064590,,GUIDE SLEEVE,导向套,,,,NTE240,070-0070
20064591,Rear suspension cylinder assembly,CYLINDER ASSY,后悬缸总成,277040.86,,,NTE240,070-0070
20064598,Sealed package,SEAL KIT,,6389.69,,,NTE240,070-0070
20064605,,BRACKET,支架总成,,,,NTE240,040-0010 050-0240
20064610,,BRACKET,支架总成,,,,NTE240,040-0010
20064646,Сиденье водителя в сборе,SEAT ASSY,座椅总成,46421.68,,,NTE240,090-0070
20064665,,CONTROL TOWER,操纵塔,,,,NTE240,090-0020
20064671,,ADAPTOR,接头,,,,NTE240,090-0140
20064679,shaft sleeve,,轴套,841.11,,,NTE240,070-0040
20064680,shaft sleeve,,轴套,1086.98,,,NTE240,070-0040
20064682,,,压板,,,,NTE240,070-0040
20064703,,VALVE ASSY,测压阀块,,,,NTE240,050-0170
20064704,,STEERING VALVE,转向阀块,,,,NTE240,050-0090 050-0150
20064752,,BRACKET,支架总成,,,,NTE240,040-0010
20065000,,BRACKET,支架,,,,NTE240,020-0040
20065044,Трубка тормозная,STEEL PIPE PARKING BRAKES,驻车制动器钢管,578.15,,,NTE240,080-0010
20065045,Трубка тормозная,STEEL PIPE SERVICE BRAKES,行车制动器钢管,592.37,,,NTE240,080-0010
20065046,Трубка тормозная,STEEL PIPE SERVICE BRAKES,行车制动钢管,692.43,,,NTE240,080-0010
20065062,respirator,BREATHER,呼吸器,928.75,Гидравлическая система,,NTE240,050-0020
20065064,Шланг,HOSE,软管,758.29,,,NTE240,040-0050
20065066,Hose assembly,HOSE,软管,577.07,,,NTE240,040-0050
20065067,Dust ring,,防尘环,591.97,,,NTE240,070-0040
20065070,,ELEMENT ASSY,滤芯总成,,,,NTE240,050-0010
20065079,High pressure filter element components and sealing components,ELEMENT AND SEAL UNITS (INCLUDE ITEM NO AND,滤芯组件及密封组件（包括序号005、006、007、,1130.46,Гидравлическая система,,NTE240,050-0070
20065080,pin shaft,,销轴,8870.12,,,NTE240,070-0040
20065082,Подшипник,,轴承,3634.39,,,NTE240,070-0040
20065151,,PLATE,板,,,,NTE240,090-0050
20065258,PLANT,PLANT,电阻栅挡板,96.22,,,NTE240,030-0130
20065265,Шайба,WASHER,垫片,32.94,,,NTE240,040-0060
20065277,,BATTERY BOX,电瓶箱,,,,NTE240,030-0040
20065292,,DECAL-BATTERY,蓄电池贴片,,,,NTE240,030-0040
20065294,,PLATE,开关板,,,,NTE240,090-0050
20065463,,ADHENSIVE RUBBER,粘结剂,,,,NTE240,040-0080
20065464,,,螺杆,,,,NTE240,070-0040
20065465,,,手柄,,,,NTE240,070-0040
20065467,a dust cover,,防尘套,1307.45,,,NTE240,070-0040
20065481,Heat dissipation tube,COOLING PIPE,散热管,292.78,,,NTE240,040-0060
20065501,,RADIATOR ROD,散热器拉杆,,,,NTE240,040-0060
20065503,,HOOD LH,前护罩,,,,NTE240,040-0040
20065504,,VALVE,球阀,,,,NTE240,040-0010 100-0030
20065550,,,电缆入口板,,,,NTE240,070-0040
20065591,,NIPPLE JOINT,螺纹接管,,,,NTE240,050-0020
20065592,,FILTER ASSY,压力过滤器,,,,NTE240,050-0040 050-0070 050-0090
20065593,Filter Core Assembly,LOW PRESSURE OIL FILTER ASSY,低压过滤器总成,6307.28,Фильтр,,NTE240,050-0010 050-0020
20065597,,BRACKET FILTER,过滤器支架,,,,NTE240,050-0040
20065598,,BRACKET,流量放大器支架,,,,NTE240,050-0090
20065599,,HOOD SENSOR,传感器护罩,,,,NTE240,050-0020
20065600,,BRACKET,支架,,,,NTE240,050-0090
20065671,Пусковое реле,SOLENOID MAGNETIC SWITCH,启动继电器,1600.08,,,NTE240,030-0025
20065696,,HOOD ASSY,护罩总成,,,,NTE240,020-0030
20065710,,CHAIN,链条,,,,NTE240,020-0020
20065714,,GRILL LHS,左护栅,,,,NTE240,020-0030
20065715,,GRILL RHS,右护栅,,,,NTE240,020-0030
20065716,,GRILL LHS,左护栅,,,,NTE240,020-0030
20065718,,LADDER ASSY,梯总成,,,,NTE240,020-0020
20065733,,PLATFORM ASSY LADDER AND RAILING MOUNTING,小平台 梯子和护栏安装,,,,NTE240,020-0020
20065741,,PLATFORM ASSY LHS,左平台总成,,,,NTE240,020-0020
20065761,,PLATFORM ASSY RHS,右平台总成,,,,NTE240,020-0020
20065769,,LADDER ASSY,梯总成,,,,NTE240,020-0020
20065779,,PLATE,板,,,,NTE240,020-0020
20065780,,FRONT HANDRAIL ASSY,前护栏总成,,,,NTE240,020-0020
20065786,,HANDRAIL ASSY LHS,左护栏总成,,,,NTE240,020-0020
20065793,,HANDRAIL ASSY RHS,右护栏总成,,,,NTE240,020-0020
20065796,,REAR HANDRAIL ASSY,后护栏总成,,,,NTE240,020-0020
20065799,,HANDRAIL ASSY,护栏总成,,,,NTE240,020-0020
20065803,,BRACKET ASSY,支架总成,,,,NTE240,020-0020
20065806,,MOUNTING PLATE,安装板,,,,NTE240,020-0020
20065807,,BRACKET ASSY LHS,左支架总成,,,,NTE240,020-0020
20065813,,BRACKET ASSY RHS,右支架总成,,,,NTE240,020-0020
20065818,,HANDRAIL ASSY,护栏总成,,,,NTE240,020-0020
20065822,,HANDRAIL ASSY,扶手总成,,,,NTE240,020-0020
20065825,,DOOR ASSY,门总成,,,,NTE240,020-0020
20065828,,HANDRAIL ASSY,护栏总成,,,,NTE240,020-0020
20065831,,BENT PLATE,弯板,,,,NTE240,020-0020
20065832,,MUD BRACKET ASSY LHS,左挡泥板支架,,,,NTE240,020-0020
20065839,,BENT PLATE,弯板,,,,NTE240,020-0020
20065840,,BENT PLATE,弯板,,,,NTE240,020-0020
20065841,,BENT PLATE,弯板,,,,NTE240,020-0020
20065842,,BENT PLATE,弯板,,,,NTE240,020-0020
20065843,,BENT PLATE,弯板,,,,NTE240,020-0020
20065844,,PLATE,板,,,,NTE240,020-0020
20065846,,SADDLE CLIP,轻型鞍型管夹,,,,NTE240,020-0020
20065851,,MUD GUARD,挡泥板,,,,NTE240,020-0110
20065853,,STEEL ANGLE,角钢,,,,NTE240,020-0110
20065854,,PLATE,板,,,,NTE240,020-0110
20066087,,IRON WIRE,铁丝,,,,NTE240,050-0080
20066123,hydraulic oil tank,HYDRAULIC TANK,液压油箱焊接总成,47320.0,,,NTE240,050-0020
20066132,,PLATE,挡块,,,,NTE240,050-0020
20066133,,PLATE,压板,,,,NTE240,050-0020
20066140,Hose assembly,HOSE ASSY,软管总成,9240.07,Гидравлическая система,,NTE240,050-0040
20066145,Hose assembly,HOSE ASSY,软管总成,4441.87,Гидравлическая система,,NTE240,050-0040
20066146,Hose assembly,HOSE ASSY,软管总成,5634.65,Гидравлическая система,,NTE240,050-0040
20066147,Hose assembly,HOSE ASSY,软管总成,6054.58,Гидравлическая система,,NTE240,050-0040
20066149,,TUBE ASSY DUMP LINES MOUNTING,钢管总成 举升管路安装,,,,NTE240,050-0040
20066151,,SEAT PIPE CLIP,管夹座,,,,NTE240,050-0040
20066158,,TUBEASSY,钢管总成,,,,NTE240,050-0090
20066159,,TUBEASSY,钢管总成,,,,NTE240,050-0090
20066160,,TUBEASSY,钢管总成,,,,NTE240,050-0090
20066161,,TUBEASSY,钢管总成,,,,NTE240,050-0090
20066162,,TUBEASSY,钢管总成,,,,NTE240,050-0090
20066163,,TUBEASSY,钢管总成,,,,NTE240,050-0090
20066167,Клапан,FOOT VALVE HYDRAULIC BRAKE LINES MOUNTING,脚制动阀 液压制动管路安装,37433.16,Гидравлическая система,,NTE240,050-0170 050-0190
20066172,,TUEB ASSY,钢管总成,,,,NTE240,050-0170
20066173,,TUEB ASSY,钢管总成,,,,NTE240,050-0170
20066174,,TUEB ASSY,钢管总成,,,,NTE240,050-0170
20066175,,TUEB ASSY,钢管总成,,,,NTE240,050-0170
20066176,,TUEB ASSY,钢管总成,,,,NTE240,050-0170
20066177,,TUEB ASSY,钢管总成,,,,NTE240,050-0170
20066178,,TUEB ASSY,钢管总成,,,,NTE240,050-0170
20066179,,TUEB ASSY,钢管总成,,,,NTE240,050-0170
20066180,,TUEB ASSY,钢管总成,,,,NTE240,050-0170
20066181,,TUEB ASSY,钢管总成,,,,NTE240,050-0170
20066182,,TUEB ASSY,钢管总成,,,,NTE240,050-0170
20066183,,TUEB ASSY,钢管总成,,,,NTE240,050-0170
20066184,,TUEB ASSY,钢管总成,,,,NTE240,050-0170
20066185,,TUEB ASSY,钢管总成,,,,NTE240,050-0170
20066186,,TUEB ASSY,钢管总成,,,,NTE240,050-0170
20066187,,TUBE,钢管总成,,,,NTE240,050-0240
20066188,,TUBE,钢管总成,,,,NTE240,050-0240
20066189,,BRACKET,支架总成,,,,NTE240,050-0240
20066192,,TUEB ASSY,钢管总成,,,,NTE240,050-0170
20066193,,TUEB ASSY,钢管总成,,,,NTE240,050-0170
20066194,,TUEB ASSY,钢管总成,,,,NTE240,050-0170
20066212,,RUBBER BUSHING,橡胶衬套,,,,NTE240,050-0030
20066213,,,,,,,NTE240,050-0250
20066215,,,,,,,NTE240,050-0250
20066258,,PLATE,板,,,,NTE240,030-0040
20066259,,PLATE ASM,板总成,,,,NTE240,030-0040
20066266,,FLAT WASHER,垫片,,,,NTE240,050-0030
20066310,,BRACKET,支架,,,,NTE240,030-0160
20066325,,BRACKET,支架,,,,NTE240,090-0140
20066326,,BRACKET,支架,,,,NTE240,090-0140
20066330,Hose assembly,HOSE ASSY,软管总成,1034.47,,,NTE240,090-0140
20066332,,BOX,箱体,,,,NTE240,090-0100
20066333,,DEFROST FLAP,除霜风门,,,,NTE240,090-0100
20066334,,DRI FLAP,吹面风门,,,,NTE240,090-0100
20066335,,THERMOSTAT-AIR,回风温度传感器,,,,NTE240,090-0100
20066336,,ACTUATOR,执行器,,,,NTE240,090-0100
20066666,,BRACKET,支架总成,,,,NTE240,050-0090
20066678,,PERSS PLATE,压板,,,,NTE240,020-0010
20066693,,REAR DOOR-LH,左后门,,,,NTE240,090-0010
20066694,,REAR DOOR-RH,右后门,,,,NTE240,090-0010
20066696,,EXTINGUISHER,灭火器,,,,NTE240,090-0010
20066697,,HARNESS,电缆总成,,,,NTE240,030-0025
20066700,,CONTROL TOWER WELD,操纵塔焊接,,,,NTE240,090-0020
20066716,,VCR,录像机,,,,NTE240,210-0350
20066717,,CABLE(R),影像线束（右）,,,,NTE240,210-0350
20066719,Контроллер,CAMERA,摄像头,15930.55,,,NTE240,210-0350
20066822,,U U- CLAMP,型卡子,,,,NTE240,040-0050
20066885,clip,CLAMP,卡子,1370.11,,,NTE240,040-0050
20067084,,PAD-BATTERY,橡胶垫,,,,NTE240,030-0040
20067096,,STRIKER,锁柱,,,,NTE240,090-0010
20067097,LOCK,DOOR LOCK-LH,左门锁,1030.74,Кузов,,NTE240,090-0030
20067098,LOCK,DOOR LOCK-RH,右门锁,1030.74,Кузов,,NTE240,090-0040
20067147,#N/A,INTERIOR LAMP,室内灯,747.94,Кабина,,NTE240,090-0010
20067185,,SLIDE RAIL-UPPER,上导轨总成,,,,NTE240,090-0030
20067186,,SLIDE RAIL-LOWER,下导轨总成,,,,NTE240,090-0030
20067187,Стекло двери,DOOR GLASS,门玻璃,1571.43,Кабина,,NTE240,090-0030 090-0040
20067189,,SLIDE RAIL-UPPER,上导轨总成,,,,NTE240,090-0040
20067190,,SLIDE RAIL-LOWER,下导轨总成,,,,NTE240,090-0040
20067222,,DATA PLATE,铭牌,,,,NTE240,100-0030
20067228,,DATA PLATE,铭牌,,,,NTE240,100-0030
20067229,,DATA PLATE,铭牌,,,,NTE240,100-0030
20067350,HORN,HORN,双音蜗牛喇叭,484.69,,,NTE240,030-0180
20067510,,BOLT,螺栓,,,,NTE240,040-0070
20067511,Подушка радиатора,SHOCK PAD,减震垫,316.25,,,NTE240,040-0060
20067512,,ADAPTER,接头,,,,NTE240,050-0020
20067513,,NUT-SIGHT GLASS,视窗螺母,,,,NTE240,020-0040 050-0020
20067532,,Lamp,配电箱灯,,,,NTE240,030-0025
20067535,,CABLE ASM,驾驶室接地电缆,,,,NTE240,030-0025
20067621,T clamp,T T-CLIP,夹子,123.65,,,NTE240,040-0040
20067622,T clamp,T T-CLIP,夹子,202.69,,,NTE240,040-0040
20067623,,BRACKET,支架,,,,NTE240,040-0040
20068156,,ADAPTER,接头,,,,NTE240,040-0010
20068157,,VALVE,球阀,,,,NTE240,040-0010
20068168,,,盖总成,,,,NTE240,070-0040
20068334,Клапан,AMPLIFIER VALVE STEERING LINES MOUNTING,流量放大器 转向管路安装,36522.87,Гидравлическая система,,NTE240,050-0090
20068426,,"BACKREST ASSY ,LH, CLOTH CO ,IPS,HEAT",靠背总成,,,,NTE240,090-0070
20068427,,BACKREST CO -CLOTH,靠背,,,,NTE240,090-0070
20068428,,IPS-AIR LUMBAR CHAMBERS,腰部支撑,,,,NTE240,090-0070
20068429,,"HEADREST ASSY,CLOTH",头枕,,,,NTE240,090-0070
20068430,,PLASTIC SHOULDER BELT CO LH,安全带支架,,,,NTE240,090-0070
20068431,Ремень безопастности,"SEAT BELT ASM, POINT,LH BLACK",点安全带,1858.55,,,NTE240,090-0070
20068432,,SHOULDER BOLTS FOR BACKREST,螺栓,,,,NTE240,090-0070
20068433,,CUSHION GLIDES,坐垫滑轨,,,,NTE240,090-0070
20068434,,SEAT BELT RETRACTOR,安全带插头,,,,NTE240,090-0070
20068435,,"SIDECO RH, OPPOSITE CONTROLS",右侧护盖,,,,NTE240,090-0070
20068436,,"LOWER BACKREST LOCKING, LH,BOLT",靠背锁止组件,,,,NTE240,090-0070
20068437,,HANDLE FOR BACKREST ADJ,靠背调节手柄,,,,NTE240,090-0070
20068438,,SIDECO LH,左侧护盖,,,,NTE240,090-0070
20068439,,HEATER SWITCH,加热开关,,,,NTE240,090-0070
20068440,,IPS-VALVE LH,左腰部支撑阀,,,,NTE240,090-0070
20068441,SHOCK ABSORBER,"ADJUSTMENT FOR SHOCK ABSORBER, LH ADJUSTMENT VALVE",减震调节手柄,,,,NTE240,090-0070
20068442,,ADJUSTMENT FOR INCLINATION PASSENGER SEAT ASSEMBLY,角度调节装置 乘员座椅总成,,,,NTE240,090-0070
20068443,Клапан регулировки по весу и высоте,FOR WEIGHT AND HEIGHT,重量高度调节阀,1708.83,,,NTE240,090-0070
20068444,,FRONT CO,前盖,,,,NTE240,090-0070
20068445,,REAR CO,后盖,,,,NTE240,090-0070
20068446,damper cylinder,"SHOCK ABSORBER, ADJ",减震缸,928.2,,,NTE240,090-0070
20068447,Подушка сиденья,AIR SPRING,减震气囊,4209.93,,,NTE240,090-0070
20068448,Компрессор сиденья,COMPRESSOR 24V,压缩机,6269.39,,,NTE240,090-0070
20068449,,RELAY,继电器,,,,NTE240,090-0070
20068450,,BELLOWS,波纹护罩,,,,NTE240,090-0070
20068451,,BELLOW FASTENERS,护罩固定件,,,,NTE240,090-0070
20068452,,SLIDE SET,滑道,,,,NTE240,090-0070
20068453,,SLIDE HANDLE,滑道手柄,,,,NTE240,090-0070
20068454,,"SEAT CUSHION WITH CLOTH CO , HEAT",坐垫,,,,NTE240,090-0070
20068455,,CLOTH CO FOR SEAT CUSHION,坐垫,,,,NTE240,090-0070
20068456,,HANDLE SEAT CUSHION ADJ,坐垫调节手柄,,,,NTE240,090-0070
20068457,,ARMREST KIT-LH,左扶手,,,,NTE240,090-0070
20068458,,ARMREST KIT-RH,右扶手,,,,NTE240,090-0070
20068459,,WIRE CONNECTOR KIT,线束插头,,,,NTE240,090-0070
20068477,,REAR DOOR LOCK,后门锁,,,,NTE240,090-0010
20068478,,HAMMER,逃生锤,,,,NTE240,090-0010
20068562,,POWER MODE,电源模块,,,,NTE240,090-0050
20068563,,POWER SOCKET,电源接口12V,,,,NTE240,090-0050
20068564,,RJ45 RJ45,接口,,,,NTE240,090-0050 100-0120
20068565,,GUIDE SLEEVE,导向套,,,,NTE240,050-0080
20068806,,BRACKET-HORN,喇叭支架,,,,NTE240,030-0180
20068808,,WIRE,线束,,,,NTE240,040-0020
20069172,,CROSS,专用四通,,,,NTE240,100-0100
20069360,Lift cylinder assembly,HOIST CYLINDER ASSY,举升缸总成,180032.13,Гидравлическая система,,NTE240,050-0080
20069432,,SHADE,信息复位灯罩,,,,NTE240,100-0120
20069481,,SILICON RUBBER,硅胶,,,,NTE240,040-0080
20069867,,BRACKET,支架,,,,NTE240,040-0020
20069894,,REAR DOOR SEAL-LH,左后门密封条,,,,NTE240,090-0010
20069895,,REAR DOOR SEAL-RH,右后门密封条,,,,NTE240,090-0010
20069896,,HINGE A,铰链A,,,,NTE240,090-0010
20069897,,HINGE B,铰链B,,,,NTE240,090-0010
20069900,,HARNESS-SWITCH,驾驶室顶部线束,,,,NTE240,090-0010
20069991,,BRACKET,支架,,,,NTE240,090-0010
20070004,РВД,HOSE ASSY,软管总成,2819.05,,,NTE240,090-0140
20070005,РВД,HOSE ASSY,软管总成,2920.0,Гидравлическая система,,NTE240,090-0140
20070024,,CO PLATE FR,前盖板,,,,NTE240,090-0100
20070025,,FILTER CO,滤芯盖板,,,,NTE240,090-0100
20070036,,SPACER RING,隔环,,,,NTE240,050-0080
20070141,,BENT PLATE,踢脚板,,,,NTE240,020-0020
20070152,,BRACKET,支架,,,,NTE240,040-0040
20070153,,CLIP,夹子,,,,NTE240,040-0040 040-0070
20070199,,CALORIFIER,机油加热器,,,,NTE240,210-0413
20070200,,FUEL TAG,燃油箱标牌,,,,NTE240,020-0040
20070201,,DRAIN PLUG,排油螺塞,,,,NTE240,020-0040
20070202,,CHECK VALVE,单向阀,,,,NTE240,020-0040
20070203,,CONE,锥管,,,,NTE240,020-0040
20070231,,PIN,销,,,,NTE240,050-0080
20070232,,CO PLATE,盖板,,,,NTE240,050-0080
20070358,Sealed package,SEAL KIT,,16944.56,,,NTE240,050-0080
20070485,,PAD PAD,,,,,NTE240,100-0100
20070486,,CONTROLLER,控制盒,,,,NTE240,100-0100
20070487,,PLATE,控制盒支架,,,,NTE240,100-0100
20070488,,ICM ICM,,,,,NTE240,100-0100
20070489,,ICM ICM BATTERY,电池,,,,NTE240,100-0100
20070490,,CABLE,探测回路连接线（3.05m）,,,,NTE240,100-0100
20070491,,CABLE,释放回路连接线（3.05m）,,,,NTE240,100-0100
20070492,,CABLE,探测回路连接线（1.53m）,,,,NTE240,100-0100
20070493,,CABLE,探测回路连接线（6.10m）,,,,NTE240,100-0100
20070494,,RELAY CABLE,继电器连接线,,,,NTE240,100-0100
20070495,,RELAY CABLE FIRE SUPPRESSION SYSTEM,继电器线 自动灭火安装,,,,NTE240,100-0100
20070496,,AA HOSE AA,软管,,,,NTE240,100-0100
20070497,,BB HOSE BB,软管,,,,NTE240,100-0100
20070498,,CC HOSE CC,软管,,,,NTE240,100-0100
20070499,,AH HOSE AH,软管,,,,NTE240,100-0100
20070501,,AH11 HOSE AH11,软管,,,,NTE240,100-0100
20070502,,AH12 HOSE AH12,软管,,,,NTE240,100-0100
20070504,,AH21 HOSE AH21,软管,,,,NTE240,100-0100
20070505,,AH22 HOSE AH22,软管,,,,NTE240,100-0100
20070507,,AH31 HOSE AH31,软管,,,,NTE240,100-0100
20070508,,AH32 HOSE AH32,软管,,,,NTE240,100-0100
